,candidate,coordinates,created_at,favorite_count,geo,id,is_user_spam,lang,place,retweet_count,text,user_created_at,user_description,user_follower_ratio,user_followers_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone
23,Hillary Clinton,,2015-11-26 01:59:17,0,,669696899557908481,False,en,,1,RT @Dallas4Hillary: Barbra Streisand supporting Hillary Clinton for President. https://t.co/KUGhKL2oqv,2011-11-26 22:48:59,African Immigrant. Bilingual English/french. Blue in a deep red state. 1st time voter. Feminist. Progressive. Manchester Utd. #Hillary2016 #HillaryMen,0.5009107468123861,550,"Abilene, TX",African Fighter,Africanfighter,15586,Central Time (US & Canada)
24,Hillary Clinton,,2015-11-26 01:59:09,0,,669696865814904832,False,en,,222,"RT @RandPaul: Leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand. Retweet to spread the word!
https://t.…",2013-06-22 19:37:49,,0.9963768115942029,550,"Ohio, USA",Julie Smith,JsmitJulie,3920,
25,Hillary Clinton,,2015-11-26 01:59:09,0,,669696864141250560,False,und,,0,https://t.co/JGWpHYxpoI  #FeelTheBern #HillaryClinton #Hillno #BernieOrBust,2015-06-24 20:07:58,,0.5771744595274007,1148,Colorado,Brandon Smith,Geek4Sanders,17004,Pacific Time (US & Canada)
26,Hillary Clinton,,2015-11-26 01:59:08,0,,669696858227392512,False,en,,2,RT @kencampbell66: Rand Paul Slams @CNN After Reporter Is Caught ‘Colluding’ With Hillary Flak https://t.co/7rqrFtBqdo via @dailycaller htt…,2012-03-02 04:16:33,"Sinner.. forgiven. I follow Jesus not this world. 
1Corinthians 13:1-13",0.9177288528389339,792,,Tiffany Haase,tiffanyhaase1,5765,
27,Hillary Clinton,,2015-11-26 01:59:03,0,,669696840036720640,False,en,,568,"RT @RandPaul: Recently leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand Paul. Please Retweet!
https://…",2010-03-07 23:50:49,"UVa alum working in the electricity business.  Love sports, especially whatever my kids play which is currently lacrosse.",0.7686170212765957,289,N 35°1' 0'' / W 80°58' 0'',Stephen Crutchfield,laxdadcrutch,8683,Eastern Time (US & Canada)
28,Hillary Clinton,,2015-11-26 01:59:03,0,,669696837759033344,False,en,,427,"RT @RandPaul: BREAKING: Recently leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand Paul!
https://t.co/f…",2013-08-04 20:28:12,Just Ask Me!,0.5791666666666667,556,#CurrentEvents Torrent!,Mr. NoahItALL!,MrNoahItALL,74278,
29,Hillary Clinton,,2015-11-26 01:59:01,0,,669696829320228865,False,en,,0,"""she's a bitch from the north"" 
Nana on Hillary Clinton",2011-06-06 02:19:33,that kid with the face.,1.0637860082304527,517,,Hannah Streets,hannah_streets,8576,Atlantic Time (Canada)
30,Hillary Clinton,,2015-11-26 01:58:58,1,,669696816561168385,False,en,,2,"WATCH Hillary Clinton's Huma Abedin Dancing &amp; Singing ""I Want Muslim Refugees To Flood America"" - Walid Shoebat https://t.co/KHWzuH4MXJ",2009-07-09 20:16:27,Defend Israel Defeat IslamoNazism; History & Hawkeye's View Daily; Music @RomanceNSorrow You-tube: https://t.co/5hRPh3YJBD FB Fan Page https://t.co/PnWYn0Yr1b,1.2133554004461395,16862,Jerusalem!,Hawkeye CruzCrew,inhuggermugger,216260,Pacific Time (US & Canada)
31,Hillary Clinton,,2015-11-26 01:58:56,0,,669696807929122816,False,en,,222,"RT @RandPaul: Leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand. Retweet to spread the word!
https://t.…",2013-06-05 02:42:06,#MCFC ⚽ Sandzak | ''I will not censor myself for your ignorance'',1.010600706713781,286,Wdm Iowa,Elmin  Rahic,elminrahic,2548,
32,Hillary Clinton,,2015-11-26 01:58:48,0,,669696775536545792,False,en,,0,"Hillary Should be Indicted, Not Awarded &amp; https://t.co/tiLVEtIhNp #1A☀#2A #Cruz►https://t.co/mfOs8naGgk◄#NHprimary #foxnews #ycot #tcot #sot",2012-02-09 22:40:20,"❝Laws of Nature & Nature's God❞ #1A✪#2A Truth & Justice ➛http://t.co/GJEQYC7spl ➛https://t.co/b0jMDp1ENJ @SwiftRead, CEO. #ΜΟΛΩΝΛΑΒΕ #TCOT",2.8661333333333334,5374,USA,Conservative Report,Conserv_Report,417873,Eastern Time (US & Canada)
33,Hillary Clinton,,2015-11-26 01:58:41,0,,669696747401322496,False,en,,813,"RT @JimWebbUSA: Mrs. Clinton disparaged integrity of @USMC, claiming wrongly turned away from serving. Tell us when, where &amp; w/whom. https:…",2012-01-10 23:37:06,,0.8021978021978022,511,Nashville,Tonie Osborne,tluvgolf,4842,Eastern Time (US & Canada)
34,Hillary Clinton,,2015-11-26 01:58:36,0,,669696726911971328,False,en,,222,"RT @RandPaul: Leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand. Retweet to spread the word!
https://t.…",2009-04-21 05:01:58,"Those are my principles, and if you don't like them ... I have others.
- Groucho Marx",1.2527472527472527,342,Home to the Black Aces,Ace of Hearts,Ace__of__Hearts,47408,Mountain Time (US & Canada)
35,Hillary Clinton,,2015-11-26 01:58:29,0,,669696696125890560,False,en,,0,I think Hillary Clinton should be #TIMEPOY. What do you think? Vote now https://t.co/GjnYix5AzV via @TIME,2010-01-02 14:51:34,,0.4619883040935672,158,NH,Terri Donovan,terridonovan12,2272,Eastern Time (US & Canada)
36,Hillary Clinton,,2015-11-26 01:58:18,0,,669696650911203328,False,en,,5,"RT @bob_forbes2: Ed Klein: Trump Has Found Hillary's Weak Spot
https://t.co/Ahh9rgz5ZF https://t.co/fSQda9KGkB",2008-12-13 14:12:05,,0.9077337249143417,3709,"Catron County, NM",neighhay,neighhay,104974,Mountain Time (US & Canada)
37,Hillary Clinton,,2015-11-26 01:58:17,1,,669696645290991616,False,en,,1,Barbra Streisand supporting Hillary Clinton for President. https://t.co/KUGhKL2oqv,2015-05-22 21:58:55,"Grassroots volunteers from Dallas, Texas supporting @HillaryClinton.",1.0830670926517572,678,"Dallas, TX",Dallas for Hillary,Dallas4Hillary,616,
38,Hillary Clinton,,2015-11-26 01:58:16,0,,669696640748384256,False,en,,352,"RT @moisturizeds: hillary clinton: vote for me!

me: no

hillary: first female president!

me: girl didnt i say no

hillary: but-

me: http…",2012-01-28 18:18:30,I'm the plug,0.39036144578313253,486,eli/Jersey,Andreaa,nolyfeandrea,6258,Atlantic Time (Canada)
39,Hillary Clinton,,2015-11-26 01:58:14,0,,669696635253993472,False,en,,222,"RT @RandPaul: Leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand. Retweet to spread the word!
https://t.…",2012-10-23 13:46:04,"Father of 2 great kids, Husband, Auto Restorer and a huge Buckeye Fan.",0.582089552238806,39,SW Chicagoland,Chris Sherman Sr,ChrisShermanSr,2615,Central Time (US & Canada)
40,Hillary Clinton,,2015-11-26 01:58:10,0,,669696618833182720,False,en,,0,"Watch out Hillary Clinton! Sexism rules, says new ... https://t.co/xmHAFaD2EZ",2013-09-18 12:55:50,All news about Hillary #Clinton,0.8928008407777194,1699,,Hillary Clinton,HClintonNews,107649,
41,Hillary Clinton,,2015-11-26 01:58:09,0,,669696612009009152,False,en,,0,Democratic Race Heats Up As Bernie Sanders Gains 10 Points On Hillary Clinton https://t.co/GJZS6p5qaO via @politicususa,2014-01-02 01:18:07,Political Junkie Free Sprit and Progressive Democrat,1.005360972122945,2813,"Palm Springs, CA",BigDaddy,strujillo075,10937,
42,Hillary Clinton,,2015-11-26 01:58:03,0,,669696586113511424,False,en,,813,"RT @JimWebbUSA: Mrs. Clinton disparaged integrity of @USMC, claiming wrongly turned away from serving. Tell us when, where &amp; w/whom. https:…",2009-03-02 02:40:04,Reagan Constitutional Conservative & Classical Liberal #teaparty #USAF vet Quantum Mechanics eqn under photo explained here: http://t.co/In3pGG9Sz3,0.9156197262328896,9766,East of the Mad River,Bossy Adagio,adagioforstring,49279,Eastern Time (US & Canada)
43,Hillary Clinton,,2015-11-26 01:58:02,0,,669696583219478529,False,en,,3,"RT @wiskey1249: CNN Reporter Conspired With Hillary Aide to Discredit Rand Paul in 2013, Emails Show: A CNN reporter worked wi... https://t…",2012-05-16 14:03:31,RetiredRn.Conservative! Dem=no values! stop liberal fools! miss country I grew up in! #ProLife#TCOT #supTroups#Israel#NRA #2A-family-God-Country#StopCommonCore,0.9021615472127418,1586,Western Ky,CHERYL ATCHISON,cheryl42058,14265,Central Time (US & Canada)
44,Hillary Clinton,,2015-11-26 01:57:49,0,,669696530232705025,False,en,,0,Hillary Clinton’s Muslim Brotherhood-Tied Huma Abedin: I Want Muslim Refugees To Flood America https://t.co/jROZvcYHgk via @po_st,2010-06-04 01:56:27,I am a retired USAF E8.  I am a conservative who supports the rights of American citizens to own guns.  Freedom is not freebies! ORPUW,1.0122669283611383,6189,Apple Valley CA,Barry C Feinstein,760barry,14016,
45,Hillary Clinton,,2015-11-26 01:57:48,0,,669696525388357632,False,en,,0,RT 2ANow: Hillary Clinton Is Still a Bad Liar https://t.co/4wjU23BDAl #OhHillNo https://t.co/zJVhVe7FLc … https://t.co/wESd09XiC0,2015-03-24 17:24:04,,0.9018766756032172,1682,,Mike Vee,MikeVee5,503265,
46,Hillary Clinton,,2015-11-26 01:57:48,0,,669696523681296384,False,en,,0,RT 2ANow: Hillary Clinton Is Still a Bad Liar https://t.co/4wjU23TerT #OhHillNo https://t.co/zJVhVdQ4mC … https://t.co/wESd09XiC0,2015-03-24 17:24:04,,0.9018766756032172,1682,,Mike Vee,MikeVee5,503265,
47,Hillary Clinton,,2015-11-26 01:57:48,0,,669696523085570048,False,en,,5,"RT @cspac: ""Hillary Clinton's answer to every issue is a tax increase and a new government program."" - @marcorubio #MarcoMoment",2010-06-17 16:50:19,"Pulitzer Prize-nominated reporter for http://t.co/NBJVWHtHrp. Also: Reuters, Bloomberg, former CBS News & CourtTV producer. Basketball fanatic. Opinions mine",0.9522734601741374,2953,Los Angeles,Tori Richards,NewsWriter2,17106,Pacific Time (US & Canada)
48,Hillary Clinton,,2015-11-26 01:57:47,0,,669696521785491456,False,en,,0,Hillary Clinton Is Still a Bad Liar https://t.co/4wjU23BDAl #OhHillNo https://t.co/zJVhVe7FLc … https://t.co/wESd09XiC0,2015-03-24 17:24:04,,0.9018766756032172,1682,,Mike Vee,MikeVee5,503265,
49,Hillary Clinton,,2015-11-26 01:57:47,0,,669696519600267264,False,en,,0,As if... #OhHillNo Killjoy:+Hillary+Issues+‘Thanksgiving+Dinner+Debate+Guide’+For+Supporters … … https://t.co/wESd09XiC0,2015-03-24 17:24:04,,0.9018766756032172,1682,,Mike Vee,MikeVee5,503265,
50,Hillary Clinton,,2015-11-26 01:57:41,1,,669696496552443905,False,en,,0,Hillary's Corrupt Relationship w/Corp Media https://t.co/XFLVomQLqh https://t.co/R1WdCYSVYp https://t.co/LlTqG9Hzp0 https://t.co/csLR9oY8Kg,2015-02-27 04:39:09,Think Big! Imagine the America You Want to See & What You Are Willing To Do To Make It A Reality! #BernieOrBust,1.2732732732732732,2120,"Broomfield, CO",Lauren Brillante,ldbrillante,20212,Mountain Time (US & Canada)
51,Hillary Clinton,,2015-11-26 01:57:41,0,,669696493528473600,False,en,,0,"@prophetcarn prophesied that White House will be under attack, that Hillary Clinton &amp; Marco Rubio will be last in GOP &amp; no HAPPY new year",2013-01-22 03:17:23,Historically black reporting media agency based in Ohio,0.521865889212828,179,Everywhere,NARP,__NARP,11961,Eastern Time (US & Canada)
52,Hillary Clinton,,2015-11-26 01:57:39,0,,669696488549650432,False,en,,1,"RT @RebeccaSlatkin: The first rule of in-law peacekeeping is to stay away from Hillary Clinton. 

Nothing good can come from it. 

Nothing.",2009-01-04 20:40:32,"Hacker, slacker, code cracker. ... currently rockin' the casbah at @Rhapsody",1.5510204081632653,912,"Seattle, WA",Richard Luck,aguywithanidea,3464,Pacific Time (US & Canada)
53,Hillary Clinton,,2015-11-26 01:57:34,0,,669696465275633665,False,en,,568,"RT @RandPaul: Recently leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand Paul. Please Retweet!
https://…",2011-02-01 04:05:15,"It's always great to be an Auburn Tiger
 RIP #43",1.1887550200803212,296,twittersphere,Brice Herrin™,Tigers930410,33226,Eastern Time (US & Canada)
54,Hillary Clinton,,2015-11-26 01:57:23,0,,669696421440933888,False,en,,427,"RT @RandPaul: BREAKING: Recently leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand Paul!
https://t.co/f…",2013-10-09 18:04:23,"Husband, Father, Conservative.",0.7740112994350282,274,"Murfreesboro, TN",Steve Lane,LaneForTN,2019,
55,Hillary Clinton,,2015-11-26 01:57:12,0,,669696374267580416,False,en,,0,"RT PocketsTierney: RT Pros4Hillary: Thanks, Hillary. https://t.co/4Xdu8KauvP  via RealBenCarson #HillaryLiesMatte… https://t.co/wESd09XiC0",2015-03-24 17:24:04,,0.9018766756032172,1682,,Mike Vee,MikeVee5,503265,
56,Hillary Clinton,,2015-11-26 01:57:12,0,,669696372946419712,False,en,,0,.HillaryClinton #pottymouth #NoHillary2016 #StopHillary2016 #Hillary2016 #Hillary #WickedOldHag … … … … … … … … … https://t.co/5IV46WvPMc,2015-08-30 20:10:22,#ObamaSucks #Trump2016 #MakeAmericaGreatAgain #GodHelpAmerica #BlueLivesMatter,0.6476578411405295,318,,Ray B.,RaymondB__,103483,
57,Hillary Clinton,,2015-11-26 01:57:11,0,,669696369418981376,False,en,,222,"RT @RandPaul: Leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand. Retweet to spread the word!
https://t.…",2011-09-12 19:13:02,,0.20877192982456141,119,,Bryan Register,BeDawg2,5027,Central Time (US & Canada)
58,Hillary Clinton,,2015-11-26 01:57:11,0,,669696367594504193,False,en,,0,RT MAGOProject: RT Pros4Hillary: Hey Hillary! Trust Matters. #HillaryLiesMatter #StopHillary … … … … … … … … … … …… https://t.co/wESd09XiC0,2015-03-24 17:24:04,,0.9018766756032172,1682,,Mike Vee,MikeVee5,503265,
59,Hillary Clinton,,2015-11-26 01:57:10,0,,669696365249826816,False,en,,555,"RT @weknowwhatsbest: Due to terrorists' threats, it's suggested that people avoid large crowds. 
Attend a Hillary Clinton speech.",2013-12-17 23:01:31,"Catholic, pro-life, avid fan of every sport. Upstate New Yorker. Syracuse Orange. saddened about what has happened to my wonderful Country. Yankee fan",0.6915100453661698,1067,florids,Patricia NIchol,Amstergosh,6536,
60,Hillary Clinton,,2015-11-26 01:57:06,0,,669696349760331776,False,en,,568,"RT @RandPaul: Recently leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand Paul. Please Retweet!
https://…",2015-04-30 23:30:35,You hate me but you still have to deal with me,0.8823529411764706,60,,Christian Lebegue,Clebeg1,115,
61,Hillary Clinton,,2015-11-26 01:57:01,0,,669696329216598020,False,es,,0,"“Muchas latinas se identifican con Hillary Clinton”, dice su asesora hispana https://t.co/5dH3ZIPNxs",2010-03-13 01:19:10,Canada Spanish Newspaper,1.0421455938697317,544,london Ontario,Magazine Latino,MagazineLatino,9551,Quito
62,Hillary Clinton,,2015-11-26 01:56:55,0,,669696302997966848,False,es,,0,"“Muchas latinas se identifican con Hillary Clinton”, dice su asesora hispana https://t.co/HiXq0fcRyD",2010-03-13 01:19:10,Canada Spanish Newspaper,1.0421455938697317,544,london Ontario,Magazine Latino,MagazineLatino,9551,Quito
63,Hillary Clinton,,2015-11-26 01:56:53,0,,669696292763869184,False,en,,0,Anything Hillary Clinton says can be answered with one word in return: Bengazi.,2009-09-10 03:22:53,,0.41959798994974873,167,,Timothy Gray,Timgray74,778,
64,Hillary Clinton,,2015-11-26 01:56:49,0,,669696276498395137,False,en,,0,Hillary Clinton’s Muslim Brotherhood-Tied Huma Abedin: I Want Muslim Refugees To Flood America https://t.co/6etnfVFNnI via @po_st,2012-12-07 14:51:20,"Writer of short stories of faith, legacy, motivation, & life in simpler times. Former member of TN House of Representatives - author of TN Conceal Carry Law",0.9841120820394309,40881,"Chattanooga, TN",Harold Stockburger,HaroldStockburg,25422,
65,Hillary Clinton,,2015-11-26 01:56:43,0,,669696250569101312,False,en,,14,"RT @laureldavilacpa: ""I will always be in your corner."" - Hillary Clinton #ImWithHer #Hillary2016 https://t.co/6hJ4txfTbh",2013-06-04 04:59:23,"Male, Wayseer, Intuitive/ Sensitive, Tarot reader, U.S. Navy Veteran-World Traveler,University Graduate,  Old Soul having another human experience",0.6777609682299546,896,,Brackster,brackster39,51284,
66,Hillary Clinton,,2015-11-26 01:56:38,0,,669696232349155329,False,en,,0,"@AC360 @realDonaldTrump Hillary Clinton her and husband are professional LIAR's and She is also a Murderer of four hero's, And she continues",2009-02-26 05:05:30,"Fallen Heroes Memorial Foundation , http://t.co/Aayn2iSS",0.3697916666666667,355,Florida,Patrick,prichfred,4298,Hawaii
67,Hillary Clinton,,2015-11-26 01:56:36,0,,669696223666937856,False,en,,17,RT @BestOfTrump: Every time Hillary Clinton opens her mouth I mute the TV and play the minions bananas song because it makes more sense.,2015-09-13 09:27:16,⚽️@FulhamFC LONDON⚽️⚽️@JimmyBullard⚽️@realDonaldTrump @DanScavino @KatrinaPierson @CLewandowski_ @MichaelCohen212 #Trump2016 #TrumpTrain #TeamTrump #Trump,0.5416098226466576,794,"Buckhead Village, Atlanta",David B,DBHnBuckhead,2924,
68,Hillary Clinton,,2015-11-26 01:56:33,0,,669696209662189568,False,en,,1,RT @gerfingerpoken: Hillary Clinton puts 2nd Amendment in her crosshairs - #2A #NRA -  https://t.co/pchcwCHEkO   American Thinker https://t…,2015-04-17 22:30:19,"Strict Conservative Patriot who loves God and Family. Proud Husband, Father, and grandfather! Love my guns and Bows! God Bless America! I DO NOT FOLLOW MUSLIMS!",0.9847885609978704,6474,,CT CONSERVATIVE,elohimis1,9166,
69,Hillary Clinton,,2015-11-26 01:56:32,0,,669696204763074560,False,en,,222,"RT @RandPaul: Leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand. Retweet to spread the word!
https://t.…",2012-08-10 23:59:58,The wolves are runnin round *Garcia/Hunter,0.16666666666666666,8,SoCal,drew,Morrow_21,98,Arizona
70,Hillary Clinton,,2015-11-26 01:56:31,0,,669696202342952961,False,en,,184,RT @CLewandowski_: Will the MSM report this -- https://t.co/fCO1qQSNfK,2011-09-26 03:36:50,Twitter's where we all get sassy.,1.5211267605633803,216,,Chadpants,Chadpantz92,5657,Central Time (US & Canada)
71,Hillary Clinton,,2015-11-26 01:56:29,0,,669696191345655809,False,en,,0,📹 ariana-news: Ellen DeGeneres created a new video mashup featuring Hillary Clinton and Ariana Grande in... https://t.co/pFAS54lYSU,2009-03-29 02:12:36,I am single and 5oish and looking for her 40ish also.,0.1605351170568562,96,"Elmira, Ontario, CANADA.",james miller,sparky_466,973,Central Time (US & Canada)
72,Hillary Clinton,,2015-11-26 01:56:27,0,,669696182948651008,False,en,,51,RT @BestOfTrump: If Hillary Clinton can't satisfy her husband what makes her think she can satisfy America?,2015-09-13 09:27:16,⚽️@FulhamFC LONDON⚽️⚽️@JimmyBullard⚽️@realDonaldTrump @DanScavino @KatrinaPierson @CLewandowski_ @MichaelCohen212 #Trump2016 #TrumpTrain #TeamTrump #Trump,0.5416098226466576,794,"Buckhead Village, Atlanta",David B,DBHnBuckhead,2924,
73,Hillary Clinton,,2015-11-26 01:56:25,0,,669696177835675649,False,en,,0,Hillary Clinton wants to shut down terrorists' social media accounts. Would ... - Washington Post https://t.co/EhapGakbgh,2011-03-24 15:14:03,news,0.5599565925122083,1032,,FVV,news4val,43349,
74,Hillary Clinton,,2015-11-26 01:56:25,0,,669696176803868672,False,en,,0,"Since '01, Hillary and Bill Clinton collected $35M for making speeches to financial bus... https://t.co/f4Jq1iXZ7S https://t.co/SmclM2Ft6q",2010-03-06 11:09:35,,16.83132530120482,4191,"Naples, Italy",Naples Daily,NaplesDaily,32619,Amsterdam
75,Hillary Clinton,,2015-11-26 01:56:24,0,,669696172043452416,False,en,,102,RT @NRA: Anti-gun @HillaryClinton has enjoyed armed security for decades https://t.co/4SMC7oAomp #2A,2013-04-09 12:16:00,,0.2304147465437788,100,"Bronx, NY",YankeeFan#3,YANKEEFANNO3,359,
76,Hillary Clinton,,2015-11-26 01:56:22,0,,669696165517000704,False,en,,100,"RT @Women4Bernie: Bernie has 301,154 women donors to Hillary's 240,000
Why? Because Bernie is the BEST candidate 4 women!
https://t.co/xV4C…",2011-04-04 20:57:04,Active member of CA state bar since 1977. Undergraduate & graduate degrees in political science as well as juris doctor.  Vietnam Vet. Writes for The Brad Blog.,0.688026981450253,816,"Thousand Oaks, CA",Ernest A. Canning,cann4ing,23882,Arizona
77,Hillary Clinton,,2015-11-26 01:56:12,0,,669696120382234625,False,en,,0,"@AC360 @realDonaldTrump Hillary Clinton her and husband are professional LIAR's and She is also a Murderer of four hero's, And she continues",2009-02-26 05:05:30,"Fallen Heroes Memorial Foundation , http://t.co/Aayn2iSS",0.3697916666666667,355,Florida,Patrick,prichfred,4298,Hawaii
78,Hillary Clinton,,2015-11-26 01:56:00,1,,669696071648477184,False,en,,0,"(IBD) If Hillary Clinton Signed  Form OF-109, she committed  Felony - #IBDeditorials - https://t.co/17gub9QmVu - https://t.co/lKeJ4EB7RK 193",2013-11-11 13:53:01,"Free lance writer, to right of Attila, #Catholic #prolife #tcot #teaparty #NRA ΜΟΛΩΝ ΛΑΒΕ",2.1730400306944624,16991,People's Republic of Chicago,Daniel John Sobieski,gerfingerpoken2,443765,Central Time (US & Canada)
79,Hillary Clinton,,2015-11-26 01:56:00,0,,669696070385987584,False,en,,1,Hillary Clinton puts 2nd Amendment in her crosshairs - #2A #NRA -  https://t.co/pchcwCHEkO   American Thinker https://t.co/vxPkMZRh5J 134,2009-12-12 23:38:13,"Free lance writer, to right of Attila, #Catholic #prolife #tcot #teaparty #NRA ΜΟΛΩΝ ΛΑΒΕ #PJNET",1.8436336185203825,36633,People's Republic of Chicago,Daniel John Sobieski,gerfingerpoken,768711,Central Time (US & Canada)
80,Hillary Clinton,,2015-11-26 01:55:58,0,,669696065277444097,False,en,,45,"RT @PocketsTierney: RT @Pros4Hillary: Thanks, Hillary. https://t.co/xupX14oiTN  via @RealBenCarson #HillaryLiesMatter #StopHillary #Hill ht…",2012-08-16 15:23:42,It is all about the food. Food is food for political thought.,0.9161118508655126,688,,Spoo Kee Dood,SpooKeeDood,300,Atlantic Time (Canada)
81,Hillary Clinton,,2015-11-26 01:55:55,0,,669696052241571841,False,en,,32,RT @MattBruenig: Sanders has 25% more female donors than Hillary. Setting of amusing debate of share versus levels https://t.co/wuhT8AVtZc,2011-12-06 23:42:42,"Wyomissing, PA, USA (Hometown of Taylor Swift). I'm running for the U.S. presidency in 2016. See my campaign website below.",0.4418604651162791,532,,Joe,NewsConnoisseur,42250,Eastern Time (US & Canada)
82,Hillary Clinton,,2015-11-26 01:55:39,0,,669695983173902336,False,en,,0,"Hillary Clinton's Strange Definition of ""Middle Class"" https://t.co/Mn7bPfhHAH",2015-05-25 06:35:56,,0.31901352426412094,401,,Amplified Causes,amplifiedcauses,9544,
83,Hillary Clinton,,2015-11-26 01:55:36,0,,669695971253747712,False,en,,222,"RT @RandPaul: Leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand. Retweet to spread the word!
https://t.…",2009-04-01 13:55:51,"One thing I ask of the Lord, this I seek, to live in the House of the Lord all the days of my life.",0.4891304347826087,90,,JLM64,jmcduff,959,Quito
84,Hillary Clinton,,2015-11-26 01:55:30,0,,669695947778101248,False,en,,222,"RT @RandPaul: Leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand. Retweet to spread the word!
https://t.…",2009-10-17 16:08:13,"Supporter of family, all Florida Gator sports, Orlando Magic, and Boston Red Sox.",0.3921901528013582,231,,Rick Nuss,agchief,5221,
85,Hillary Clinton,,2015-11-26 01:55:19,0,,669695899258392576,False,en,,0,Hillary Clinton snubs https://t.co/sOPjk9p6I0 https://t.co/IM1iUGVUG7 via @msnbc,2015-08-05 15:15:30,Human being.,0.41762013729977115,730,,Dee Porter,DeePort28,8643,Pacific Time (US & Canada)
86,Hillary Clinton,,2015-11-26 01:55:18,0,,669695897526140930,False,en,,1,"RT @retired9941: WATCH Hillary Clinton's Huma Abedin Dancing And Singing ""I Want Muslim Refugees To Flood America"" https://t.co/tH6lW8Dhrt …",2011-02-02 16:49:19,"Born in Hawaii? Muslum school in Somalia, College Grad? Law Prof?, LOL, All records sealed! Big fraud! Da AZ Sheriff Arapio is on my ass.",0.7353986795327577,1448," Chicago, Il., Kogelo, Kenya",Barrie H. Obuma IV,MoronPres,39150,Central Time (US & Canada)
87,Hillary Clinton,,2015-11-26 01:55:18,0,,669695895848542209,False,en,,0,"WATCH Hillary Clinton's Huma Abedin Dancing And Singing ""I Want Muslim Refugees To Flood America"" https://t.co/V9fwDJVzgv via @WalidShoebat",2012-07-24 15:40:21,"Christian, grandma,  love America & Israel. #UPPUSA",1.041728321988754,3520,,gale,DutraGale,49063,
88,Hillary Clinton,,2015-11-26 01:55:17,0,,669695892279140353,False,en,,222,"RT @RandPaul: Leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand. Retweet to spread the word!
https://t.…",2015-09-26 02:23:11,,0.15254237288135594,9,,Harry Bosch,Bosch3333,366,
89,Hillary Clinton,,2015-11-26 01:55:17,0,,669695889796038656,False,en,,0,thought provikin deta #AimingForChange #Hillary #Election2016 #Clinton #Everytown #MassShooting https://t.co/NI7hYsn3mh,2015-09-17 04:07:15,,0.9047619047619048,57,,Ecks Mannix,ManXsv,7679,
90,Hillary Clinton,,2015-11-26 01:55:13,0,,669695876386787328,False,en,,0,How to win a Thanksgiving debate with Republicans: Tips from Hillary Clinton’s communications team https://t.co/VDHzQZ0Mbk,2015-11-06 20:24:26,Men who proudly support putting the most qualified woman in American history BACK in the white house ;),1.1241610738255035,335,,Men4Hillary,HillarysMen,497,
91,Hillary Clinton,,2015-11-26 01:55:10,0,,669695862180741121,False,en,,1704,RT @TheReaIDonald: Boy what a mouth Hillary Clinton has on her! She should use it for something other than lying to America for instance li…,2012-06-30 06:43:50,most official bitch,0.5916230366492147,113,,aly g,trapqueenaly,646,Arizona
92,Hillary Clinton,,2015-11-26 01:55:09,0,,669695858963648512,False,en,,103,RT @TheEconomist: A victorious Hillary Clinton in 2016 would still be dominated by her enemies in Congress https://t.co/Sp6lRmOjvr https://…,2015-02-10 19:58:35,intellectual anarchist,0.24,18,,duncan jacobs,dunk_thefunk,192,
93,Hillary Clinton,,2015-11-26 01:55:08,0,,669695853301469184,False,en,,0,I also love @BernieSanders for not taking part of negative campaigning towards Hillary https://t.co/AHV195VQu6 #FeelTheBern #Bernie2016,2014-05-30 18:39:49,Kulturkritiker på @kulturbloggen och @kulturmanifest1 samt sysslar med konstprojekt. Hänger även på Tumblr med estetikbloggen FBP http://t.co/F1yJnM8ZEI,0.35477582846003897,182,Uppsala,Linou Gertz,LinouGertz,4419,Stockholm
94,Hillary Clinton,,2015-11-26 01:55:07,0,,669695847798603777,False,en,,0,@earlworthington : Will Paris attacks affect foreign policy for @HillaryClinton? Her policy… https://t.co/wgd8BC8XK4 https://t.co/NtvhRBY66a,2015-10-26 11:32:25,Hold them accountable #usPolitics #transparency #compol #presidential #elections #elections2016,3.8131487889273354,1102,"Nueva York, USA",Cindy Reed,CindyR33d,5527,Pacific Time (US & Canada)
95,Hillary Clinton,,2015-11-26 01:55:05,0,,669695842740113409,False,en,,222,"RT @RandPaul: Leaked emails show CNN working with staff of Hillary Clinton's campaign to smear Rand. Retweet to spread the word!
https://t.…",2013-11-02 03:06:34,"Christian CONSERVATIVE vegan. GOD, country,family. spay & neuter pets, stop animal abuse.",0.9616076784643072,1603,,psl,SkePatt,31185,
